[10:35:13]  You don't have node1.torrent
[10:37:31]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[10:37:31]  You are free now! You are waiting for other nodes' requests!
[10:39:01]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[10:39:01]  You are free now! You are waiting for other nodes' requests!
[10:40:47]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[10:40:47]  You are free now! You are waiting for other nodes' requests!
[10:41:40]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[10:41:40]  You are free now! You are waiting for other nodes' requests!
[10:58:00]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[10:58:00]  You are free now! You are waiting for other nodes' requests!
[11:04:23]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[11:04:23]  You are free now! You are waiting for other nodes' requests!
[11:05:14]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[11:05:14]  You are free now! You are waiting for other nodes' requests!
[11:05:52]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[11:05:52]  You are free now! You are waiting for other nodes' requests!
[11:10:53]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[11:10:53]  You are free now! You are waiting for other nodes' requests!
[11:11:17]  You already have this file!
[11:11:17]  You already have this file!
[11:20:03]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[11:20:03]  You are free now! You are waiting for other nodes' requests!
[16:39:30]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[16:39:30]  You are free now! You are waiting for other nodes' requests!
[16:40:40]  You don't have a1.torrent
[16:40:56]  Tracker response: <Response [500]>
[16:41:10]  Tracker response: <Response [500]>
[16:42:09]  Tracker response: <Response [500]>
[16:45:46]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[16:45:46]  You are free now! You are waiting for other nodes' requests!
[16:46:20]  Tracker response: <Response [500]>
[16:47:15]  You don't have node
[16:47:21]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[16:47:21]  You are free now! You are waiting for other nodes' requests!
[16:48:57]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[16:48:57]  You are free now! You are waiting for other nodes' requests!
[17:31:50]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[17:31:50]  You are free now! You are waiting for other nodes' requests!
[17:36:28]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[17:36:28]  You are free now! You are waiting for other nodes' requests!
[17:37:24]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:37:24]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:37:24]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:37:24]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:37:24]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:51:54]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[17:51:54]  You are free now! You are waiting for other nodes' requests!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_C.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_C.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_C.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:52:23]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:18]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[17:55:18]  You are free now! You are waiting for other nodes' requests!
[17:55:37]  The process of sending a chunk to node3 of file file_C.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_C.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_C.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[17:55:37]  The process of sending a chunk to node3 of file file_B.txt has finished!
[18:04:54]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['497890127b54d0647b0965c834e18392f4edc26e']}
[18:04:54]  You are free now! You are waiting for other nodes' requests!
[18:15:23]  Tracker response: {'message': 'Torrent added successfully', 'filenames': ['1e23591b250f27a375680b57a3a6b74d581a424a']}
[18:15:23]  You are free now! You are waiting for other nodes' requests!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:02]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:03]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
[18:20:04]  The process of sending a chunk to node2 of file Fundamentals-of-database-systems-7th.pdf has finished!
